Sunday,13,September,2026,20:59:49:00009-VCID:79F958E3F8D95B5B8C-802C,VCDS Version: Release 23.3.1 (x64),Data version: 20230421 DS346.2
03L 906 023 TB,ADVMB,R4 1.6l TDI   H43 9979,
,,G003,F0,G006,F0,G012,F0,G015,F0,G023,F0,G024,F0,G000,F0,G000,F0,G000,F0,G000,F0,G000,F0,G000,F0,

Marker,TIME,Loc. IDE00021,TIME,Loc. IDE00075,TIME,Loc. IDE00086,TIME,Loc. IDE00100-ENG101842,TIME,Loc. IDE00190-ENG100128,TIME,Loc. IDE00191-ENG103684,,,,,,,,,,,,,
,25.33,3735,25.34,94,25.34,14.5,25.34,0.00,25.34,1374.03,25.34,1373.78,,,,,,,,,,,,,
,25.54,3697,25.54,93,25.54,14.5,25.54,0.00,25.54,1370.54,25.54,1370.63,,,,,,,,,,,,,
,25.74,3681,25.74,93,25.75,14.5,25.75,0.00,25.75,1366.81,25.75,1366.48,,,,,,,,,,,,,
,25.94,3647,25.94,92,25.95,14.5,25.95,0.00,25.95,1363.41,25.95,1363.00,,,,,,,,,,,,,
,26.15,3633,26.16,92,26.16,14.5,26.16,0.00,26.16,1360.43,26.16,1360.10,,,,,,,,,,,,,
,26.36,3590,26.36,90,26.37,14.5,26.37,0.00,26.37,1358.35,26.37,1358.52,,,,,,,,,,,,,
,26.56,3569,26.56,90,26.57,14.5,26.57,0.00,26.57,1355.95,26.57,1355.45,,,,,,,,,,,,,
,26.76,3549,26.77,89,26.77,14.5,26.77,0.00,26.77,1352.14,26.77,1352.72,,,,,,,,,,,,,
,26.97,3522,26.97,88,26.98,14.5,26.98,0.00,26.98,1348.49,26.98,1348.65,,,,,,,,,,,,,
,27.17,3495,27.17,88,27.18,14.5,27.18,0.00,27.18,1346.33,27.18,1345.50,,,,,,,,,,,,,
,27.38,3483,27.38,88,27.38,14.5,27.38,0.00,27.38,1343.18,27.38,1342.35,,,,,,,,,,,,,
,27.58,3460,27.58,87,27.58,14.5,27.59,0.00,27.59,1340.20,27.59,1339.70,,,,,,,,,,,,,
,27.78,3433,27.78,86,27.78,14.5,27.78,0.00,27.78,1337.96,27.78,1337.79,,,,,,,,,,,,,
,27.98,3426,27.98,86,27.99,14.5,27.99,0.00,27.99,1335.80,27.99,1335.06,,,,,,,,,,,,,
,28.19,3405,28.19,86,28.19,14.5,28.19,0.00,28.19,1333.23,28.19,1333.07,,,,,,,,,,,,,
,28.40,3390,28.40,85,28.41,14.5,28.41,0.00,28.41,1330.66,28.41,1330.33,,,,,,,,,,,,,
,28.59,3361,28.59,85,28.60,14.5,28.60,0.00,28.60,1328.26,28.60,1327.76,,,,,,,,,,,,,
,28.79,3354,28.79,85,28.80,14.5,28.80,0.00,28.80,1325.35,28.80,1325.44,,,,,,,,,,,,,
,29.00,3329,29.00,84,29.00,14.5,29.00,0.00,29.00,1324.03,29.00,1324.28,,,,,,,,,,,,,
,29.20,3311,29.20,83,29.21,14.5,29.21,0.00,29.21,1321.79,29.21,1321.62,,,,,,,,,,,,,
,29.41,3303,29.42,83,29.42,14.5,29.42,0.00,29.42,1318.80,29.42,1318.80,,,,,,,,,,,,,
,29.64,3279,29.64,82,29.64,14.5,29.65,0.00,29.65,1316.40,29.65,1316.73,,,,,,,,,,,,,
,29.84,3261,29.84,82,29.84,14.5,29.84,0.00,29.84,1313.91,29.84,1314.24,,,,,,,,,,,,,
,30.05,3251,30.05,82,30.05,14.5,30.05,0.00,30.06,1312.09,30.06,1312.00,,,,,,,,,,,,,
,30.27,3228,30.27,81,30.27,14.5,30.27,0.00,30.28,1309.60,30.28,1309.43,,,,,,,,,,,,,
,30.49,3206,30.49,80,30.49,14.5,30.50,0.00,30.50,1306.53,30.50,1306.03,,,,,,,,,,,,,
,30.70,3195,30.71,81,30.71,14.5,30.71,0.00,30.71,1304.46,30.71,1303.88,,,,,,,,,,,,,
,30.92,3177,30.93,80,30.93,14.5,30.93,0.00,30.93,1301.47,30.93,1301.64,,,,,,,,,,,,,
,31.15,3164,31.15,79,31.15,14.5,31.15,0.00,31.15,1298.57,31.15,1298.32,,,,,,,,,,,,,
,31.34,3140,31.34,79,31.35,14.5,31.35,0.00,31.35,1297.08,31.35,1296.83,,,,,,,,,,,,,
,31.54,3132,31.54,79,31.54,14.5,31.54,0.00,31.54,1295.01,31.54,1294.67,,,,,,,,,,,,,
,31.75,3105,31.75,78,31.75,14.5,31.75,0.00,31.75,1292.44,31.75,1292.52,,,,,,,,,,,,,
,31.95,3095,31.95,78,31.95,14.5,31.95,0.00,31.95,1290.28,31.95,1290.11,,,,,,,,,,,,,
,32.16,3074,32.16,77,32.17,14.5,32.17,0.00,32.17,1288.79,32.17,1288.29,,,,,,,,,,,,,
,32.38,3061,32.38,77,32.38,14.5,32.38,0.00,32.38,1285.64,32.39,1285.55,,,,,,,,,,,,,
,32.57,3044,32.57,76,32.57,14.5,32.57,0.00,32.57,1282.98,32.57,1282.82,,,,,,,,,,,,,
,32.77,3025,32.77,76,32.78,14.5,32.78,0.00,32.78,1280.33,32.78,1280.08,,,,,,,,,,,,,
,32.97,3010,32.97,76,32.97,14.5,32.98,0.00,32.98,1277.34,32.98,1276.68,,,,,,,,,,,,,
,33.17,2987,33.17,75,33.18,14.5,33.18,0.00,33.18,1274.19,33.18,1274.03,,,,,,,,,,,,,
,33.37,2984,33.38,75,33.38,14.5,33.38,0.00,33.38,1271.21,33.38,1270.63,,,,,,,,,,,,,
,33.57,2965,33.57,74,33.57,14.5,33.58,0.00,33.58,1268.06,33.58,1267.31,,,,,,,,,,,,,
,33.77,2956,33.77,74,33.77,14.5,33.78,0.00,33.78,1264.82,33.78,1264.16,,,,,,,,,,,,,
,33.99,2929,33.99,74,33.99,14.5,33.99,0.00,33.99,1260.51,33.99,1260.10,,,,,,,,,,,,,
,34.19,2928,34.19,73,34.19,14.5,34.19,0.00,34.19,1257.11,34.19,1256.70,,,,,,,,,,,,,
,34.40,2903,34.41,73,34.41,14.5,34.41,0.00,34.41,1253.80,34.41,1253.63,,,,,,,,,,,,,
,34.61,2889,34.61,73,34.62,14.5,34.62,0.00,34.62,1250.81,34.62,1250.56,,,,,,,,,,,,,
,34.83,2867,34.83,72,34.83,14.5,34.83,0.00,34.83,1247.58,34.83,1247.41,,,,,,,,,,,,,
,35.03,2856,35.03,72,35.03,14.5,35.03,0.00,35.03,1245.26,35.03,1244.92,,,,,,,,,,,,,
,35.24,2845,35.24,71,35.24,14.5,35.24,0.00,35.24,1241.94,35.24,1241.19,,,,,,,,,,,,,
,35.45,2828,35.45,71,35.46,14.5,35.46,0.00,35.46,1239.70,35.46,1239.20,,,,,,,,,,,,,
,35.67,2815,35.67,71,35.67,14.5,35.67,0.00,35.67,1237.30,35.67,1237.13,,,,,,,,,,,,,
,35.87,2800,35.87,71,35.87,14.5,35.87,0.00,35.87,1234.81,35.87,1234.81,,,,,,,,,,,,,
,36.08,2784,36.08,70,36.08,14.5,36.08,0.00,36.09,1233.73,36.09,1233.40,,,,,,,,,,,,,
,36.28,2774,36.29,70,36.29,14.5,36.29,0.00,36.29,1231.57,36.29,1231.57,,,,,,,,,,,,,
